ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
220.541667,3.317778,0.025498,0.000333,7644.108,99.830889,0.413439,0.816113,-438.45,0
219.879062,3.171142,0.029374,8e-06,8806.104,2.39834,0.413936,0.817095,692.996,0
219.907704,3.14663,0.029492,9e-06,8841.479,2.698132,0.414414,0.81804,727.442,0
220.02748,3.873663,0.023173,9e-06,6947.091,2.698132,0.418452,0.826009,-1117.143,0
219.779771,3.657041,0.025274,1.6e-05,7576.955,4.796679,0.419573,0.828223,-503.838,0
219.989611,3.083302,0.026091,1e-05,7821.885,2.997925,0.427971,0.8448,-265.347,0
220.555001,3.304152,0.02548,0.000333,7638.712,99.830889,0.431022,0.850822,-443.705,0
220.09684,3.039559,0.026956,1.8e-05,8081.205,5.396264,0.441238,0.870988,-12.844,0
220.159057,3.938106,0.02834,5e-06,8496.118,1.498962,0.461716,0.911411,391.161,0
219.793452,3.181346,0.027519,2e-05,8249.989,5.995849,0.469363,0.926506,151.502,0
220.554212,3.741269,0.025354,9e-06,7600.938,2.698132,0.47503,0.937692,-480.485,0
220.588668,3.270846,0.024186,1.6e-05,7250.78,4.796679,0.475444,0.93851,-821.437,0
220.575069,3.725622,0.025866,1.6e-05,7754.432,4.796679,0.484212,0.955817,-331.027,0
220.377609,3.919471,0.029007,3.7e-05,8696.08,11.092321,0.493827,0.974798,585.865,0
220.176333,3.981062,0.026272,1.2e-05,7876.147,3.597509,0.504963,0.996779,-212.511,0
219.921584,3.924046,0.028029,8e-06,8402.883,2.39834,0.506587,0.999986,300.376,0
220.607117,3.231978,0.025808,6e-06,7737.044,1.798755,0.509573,1.00588,-347.958,0
220.678153,3.489198,0.026329,2.6e-05,7893.236,7.794604,0.518196,1.022901,-195.872,0
219.856879,3.053627,0.024605,8.6e-05,7376.393,25.782151,0.51939,1.025258,-699.127,0
219.886788,3.925348,0.029833,1.5e-05,8943.708,4.496887,0.524859,1.036053,826.983,0
219.819752,3.068421,0.027971,2.8e-05,8385.495,8.394189,0.530295,1.046784,283.445,0
220.570375,3.812425,0.025754,1.1e-05,7720.855,3.297717,0.530467,1.047124,-363.721,0
220.672628,3.634109,0.027355,2.1e-05,8200.823,6.295642,0.536242,1.058523,103.628,0
220.685647,3.61945,0.026809,3.3e-05,8037.136,9.893151,0.544643,1.075105,-55.755,0
220.709528,3.460947,0.029043,3.7e-05,8706.872,11.092321,0.549572,1.084836,596.374,0
220.611897,3.130264,0.027747,1.7e-05,8318.341,5.096472,0.569228,1.123636,218.057,0
220.620056,3.130535,0.02656,3.3e-05,7962.488,9.893151,0.575552,1.136119,-128.441,0
220.717282,3.629989,0.027077,3.3e-05,8117.48,9.893151,0.577882,1.140719,22.477,0
219.614416,3.274833,0.027871,7e-06,8355.516,2.098547,0.579897,1.144696,254.254,0
219.575886,3.521321,0.028783,1.1e-05,8628.926,3.297717,0.583932,1.152661,520.477,0
220.738577,3.557525,0.028876,9e-06,8656.807,2.698132,0.584014,1.152824,547.625,0
220.53382,3.925762,0.026962,2e-05,8083.004,5.995849,0.584627,1.154034,-11.093,0
219.741391,3.891736,0.025446,1e-05,7628.519,2.997925,0.588559,1.161795,-453.629,0
220.713047,3.681889,0.027413,1.2e-05,8218.211,3.597509,0.589824,1.164292,120.559,0
219.578935,3.639484,0.027999,1e-05,8393.889,2.997925,0.601683,1.187702,291.619,0
220.750816,3.605045,0.027216,5.4e-05,8159.152,16.188793,0.604419,1.193101,63.053,0
219.541238,3.340123,0.02654,1.1e-05,7956.492,3.297717,0.631658,1.246872,-134.279,0
220.418785,4.063091,0.027464,1.6e-05,8233.5,4.796679,0.641386,1.266073,135.447,0
219.803128,4.011471,0.028589,1.3e-05,8570.767,3.897302,0.642343,1.267962,463.846,0
219.77865,3.999188,0.026881,9e-06,8058.721,2.698132,0.646199,1.275574,-34.737,0
220.052884,2.795451,0.029864,1.6e-05,8953.002,4.796679,0.689152,1.360363,836.033,0
220.645278,2.978141,0.027602,3.8e-05,8274.871,11.392113,0.695481,1.372855,175.73,0
220.65,2.979167,0.028,0.000333,8394.189,99.830889,0.698046,1.377919,291.911,0
219.883443,4.118473,0.025394,1e-05,7612.93,2.997925,0.698578,1.378968,-468.809,0
220.568203,4.043963,0.025628,0.000197,7683.081,59.059114,0.699171,1.380139,-400.502,0
220.659027,3.978314,0.028356,7e-06,8500.915,2.098547,0.707726,1.397026,395.831,0
220.263871,4.194131,0.027095,1e-05,8122.877,2.997925,0.725311,1.431739,27.732,0
219.439311,3.308711,0.027799,1.1e-05,8333.931,3.297717,0.73783,1.456451,233.237,0
219.416122,3.537748,0.026259,1.7e-05,7872.25,5.096472,0.744204,1.469034,-216.306,0
219.446863,3.234628,0.025515,9e-06,7649.205,2.698132,0.750966,1.482381,-433.488,0
220.002523,4.213099,0.026867,9e-06,8054.524,2.698132,0.753117,1.486626,-38.824,0
219.375229,3.474835,0.026164,1.3e-05,7843.77,3.897302,0.78249,1.544608,-244.037,0
219.438936,3.80706,0.028588,1.4e-05,8570.467,4.197094,0.791301,1.562001,463.554,0
219.404433,3.722439,0.024736,2.5e-05,7415.666,7.494811,0.792501,1.56437,-660.886,0
220.289253,2.686843,0.026875,1.4e-05,8056.922,4.197094,0.800154,1.579476,-36.489,0
220.931459,3.217072,0.026043,1.6e-05,7807.495,4.796679,0.813326,1.605476,-279.359,0
219.347475,3.37274,0.027853,5.4e-05,8350.119,16.188793,0.816795,1.612324,249.0,0
219.814694,2.728042,0.027859,9e-06,8351.918,2.698132,0.823556,1.625672,250.751,0
220.9525,3.241667,0.025361,0.000133,7603.037,39.872397,0.825935,1.630367,-478.442,0
220.8853,3.892873,0.02757,1.1e-05,8265.278,3.297717,0.835942,1.65012,166.389,0
220.964397,3.714664,0.027186,1e-05,8150.158,2.997925,0.83833,1.654834,54.295,0
220.913113,3.09794,0.025485,9e-06,7640.211,2.698132,0.842365,1.6628,-442.245,0
219.480756,3.984534,0.029151,1.3e-05,8739.25,3.897302,0.846611,1.67118,627.9,0
220.945089,3.115187,0.025113,1e-05,7528.688,2.997925,0.863644,1.704803,-550.836,0
219.894191,2.650928,0.023603,1.2e-05,7076.001,3.597509,0.866798,1.711028,-991.621,0
221.024627,3.577059,0.025643,1.4e-05,7687.578,4.197094,0.86972,1.716797,-396.123,0
219.409207,3.945859,0.024773,1.2e-05,7426.759,3.597509,0.883608,1.744211,-650.085,0
221.029001,3.680271,0.026163,1e-05,7843.47,2.997925,0.891857,1.760494,-244.329,0
219.508187,4.104814,0.027256,6.2e-05,8171.143,18.587132,0.903949,1.784364,74.729,0
221.022555,3.794011,0.027134,1.4e-05,8134.569,4.197094,0.918473,1.813034,39.116,0
219.237379,3.518488,0.024519,9e-06,7350.611,2.698132,0.921047,1.818115,-724.231,0
219.23707,3.224998,0.02596,1.6e-05,7782.612,4.796679,0.954108,1.883375,-303.587,0
219.20437,3.570684,0.026745,1.7e-05,8017.949,5.096472,0.957686,1.89044,-74.437,0
219.713893,4.328188,0.025352,9e-06,7600.338,2.698132,0.960778,1.896541,-481.069,0
219.644092,4.29428,0.028653,1.1e-05,8589.953,3.297717,0.966056,1.90696,482.529,0
219.709583,4.339778,0.025,0.000333,7494.811,99.830889,0.973044,1.920755,-583.822,0
220.123876,2.502861,0.027343,1e-05,8197.225,2.997925,0.974166,1.922969,100.125,0
221.062254,3.02832,0.030243,8e-06,9066.623,2.39834,1.006651,1.987094,946.667,0
220.980121,4.096916,0.025496,1.5e-05,7643.509,4.496887,1.027887,2.029013,-439.034,0
219.294166,4.065143,0.027972,1.9e-05,8385.795,5.696057,1.045033,2.062858,283.737,0
220.635962,4.43042,0.027238,1.1e-05,8165.747,3.297717,1.066151,2.104544,69.475,0
220.318368,2.416816,0.027252,9e-06,8169.944,2.698132,1.071425,2.114955,73.562,0
219.093432,3.649914,0.027458,1.4e-05,8231.701,4.197094,1.077827,2.127592,133.695,0
219.09618,3.272079,0.026208,2.1e-05,7856.961,6.295642,1.080516,2.132901,-231.193,0
219.079639,3.626323,0.026684,2.2e-05,7999.662,6.595434,1.087916,2.147508,-92.244,0
220.881131,4.309085,0.025487,1.1e-05,7640.81,3.297717,1.10123,2.173789,-441.661,0
220.895,4.302778,0.027022,0.000333,8100.992,99.830889,1.105616,2.182447,6.422,0
219.045949,3.354324,0.028778,8e-06,8627.427,2.39834,1.117847,2.206591,519.018,0
219.042104,3.365938,0.027118,1.3e-05,8129.772,3.897302,1.120458,2.211745,34.445,0
219.028544,3.629673,0.029058,1.4e-05,8711.369,4.197094,1.138898,2.248144,600.753,0
220.856887,4.379103,0.026416,6e-06,7919.318,1.798755,1.140142,2.2506,-170.476,0
221.294792,3.332799,0.026487,1.2e-05,7940.603,3.597509,1.142601,2.255454,-149.75,0
220.859944,4.385583,0.026849,1.7e-05,8049.128,5.096472,1.147137,2.264409,-44.079,0
221.171855,4.021426,0.026235,1.1e-05,7865.055,3.297717,1.14841,2.26692,-223.312,0
221.318069,3.403998,0.027665,7e-06,8293.758,2.098547,1.159039,2.287903,194.121,0
221.061476,4.218621,0.025648,2e-06,7689.077,0.599585,1.167085,2.303785,-394.663,0
219.035461,3.11351,0.027498,1.2e-05,8243.693,3.597509,1.178872,2.327052,145.372,0
220.711472,4.534319,0.028561,5e-06,8562.372,1.498962,1.192955,2.354851,455.673,0
219.111312,2.866189,0.028365,1.7e-05,8503.613,5.096472,1.210906,2.390286,398.458,0
221.258903,2.921034,0.027469,3e-05,8234.999,8.993774,1.230206,2.428385,136.906,0
219.000355,3.899927,0.028489,1.1e-05,8540.787,3.297717,1.231777,2.431485,434.655,0
219.234352,4.293135,0.027875,4e-06,8356.715,1.19917,1.232557,2.433025,255.422,0
221.405581,3.433441,0.027615,1.2e-05,8278.769,3.597509,1.244869,2.457327,179.525,0
218.902083,3.390833,0.029057,5.3e-05,8711.069,15.889,1.257677,2.482611,600.461,0
218.947474,3.833256,0.024722,2.2e-05,7411.469,6.595434,1.261007,2.489183,-664.973,0
219.023618,2.913764,0.027021,7e-06,8100.692,2.098547,1.26541,2.497875,6.13,0
218.898961,3.689165,0.027969,9e-06,8384.895,2.698132,1.275749,2.518284,282.862,0
220.701058,4.633197,0.028798,6e-06,8633.423,1.798755,1.277018,2.52079,524.856,0
219.008387,2.851684,0.028771,9e-06,8625.329,2.698132,1.307542,2.581043,516.974,0
219.307071,2.476673,0.025829,2.8e-05,7743.339,8.394189,1.312562,2.590952,-341.828,0
218.85925,3.807918,0.030142,1.4e-05,9036.344,4.197094,1.339203,2.643539,917.184,0
221.5154,3.454718,0.025358,9e-06,7602.137,2.698132,1.353918,2.672586,-479.318,0
218.813733,3.666315,0.03021,6e-06,9056.73,1.798755,1.356315,2.677318,937.034,0
218.81241,3.700387,0.028516,1.4e-05,8548.882,4.197094,1.362806,2.690132,442.537,0
218.896101,4.054394,0.029801,1.8e-05,8934.115,5.396264,1.386918,2.737727,817.642,0
221.466542,2.871686,0.02728,3.1e-05,8178.338,9.293566,1.438273,2.839101,81.735,0
221.540995,3.057781,0.028446,8e-06,8527.896,2.39834,1.441416,2.845305,422.103,0
218.710899,3.645222,0.028337,1.1e-05,8495.219,3.297717,1.455422,2.872951,390.285,0
221.591473,3.756695,0.028229,4e-05,8462.841,11.991698,1.456897,2.875863,358.758,0
221.47773,4.101911,0.025159,1.4e-05,7542.478,4.197094,1.457227,2.876515,-537.408,0
220.472275,4.903932,0.025517,0.000333,7649.804,99.830889,1.461354,2.884662,-432.904,0
220.034791,4.932625,0.025226,8e-06,7562.565,2.39834,1.461517,2.884983,-517.85,0
220.47228,4.90475,0.0255,6e-06,7644.708,1.798755,1.462155,2.886242,-437.866,0
218.70899,3.265187,0.025995,5.4e-05,7793.105,16.188793,1.462829,2.887572,-293.37,0
218.694329,3.34176,0.02761,1.2e-05,8277.27,3.597509,1.468321,2.898414,178.066,0
218.690446,3.340341,0.027582,1.1e-05,8268.876,3.297717,1.472311,2.90629,169.892,0
219.212753,4.609152,0.024649,8e-06,7389.584,2.39834,1.474972,2.911543,-686.282,0
221.620289,3.236797,0.026158,1.8e-05,7841.971,5.396264,1.47799,2.9175,-245.789,0
218.67655,3.298515,0.02743,7e-06,8223.307,2.098547,1.490533,2.942261,125.522,0
218.675501,3.297151,0.027256,8e-06,8171.143,2.39834,1.491736,2.944635,74.729,0
218.717132,3.886727,0.029784,1.5e-05,8929.019,4.496887,1.496722,2.954476,812.68,0
221.260158,4.507209,0.027512,1.6e-05,8247.89,4.796679,1.506761,2.974293,149.458,0
218.66021,3.18718,0.028771,2.4e-05,8625.329,7.195019,1.523887,3.0081,516.974,0
218.735048,4.058094,0.02952,2.4e-05,8849.873,7.195019,1.535909,3.031831,735.615,0
218.667868,3.086253,0.028758,7e-06,8621.432,2.098547,1.538825,3.037586,513.179,0
218.620919,3.366772,0.030153,5.3e-05,9039.642,15.889,1.539318,3.038561,920.395,0
220.834787,2.089807,0.02762,5e-06,8280.268,1.498962,1.541884,3.043625,180.985,0
218.625674,3.669529,0.02607,2.4e-05,7815.589,7.195019,1.542801,3.045436,-271.477,0
218.61108,3.709521,0.030032,1.2e-05,9003.367,3.597509,1.562719,3.084752,885.074,0
218.571392,3.394051,0.028783,1.7e-05,8628.926,5.096472,1.586984,3.13265,520.477,0
218.5625,3.389639,0.029,0.000333,8693.981,99.830889,1.596081,3.150609,583.822,0
218.696703,2.822532,0.028369,6e-06,8504.812,1.798755,1.599515,3.157386,399.626,0
218.56164,3.671596,0.02974,4.3e-05,8915.828,12.891076,1.606484,3.171144,799.836,0
218.686111,2.823402,0.028133,4e-06,8434.061,1.19917,1.608816,3.175746,330.735,0
218.652004,2.900476,0.02912,1.3e-05,8729.956,3.897302,1.610852,3.179765,618.851,0
219.17712,4.757568,0.027576,5e-05,8267.077,14.989623,1.613156,3.184314,168.141,0
221.057108,2.134643,0.027351,1.2e-05,8199.624,3.597509,1.613577,3.185145,102.461,0
218.655425,2.88242,0.029293,1.1e-05,8781.82,3.297717,1.61422,3.186413,669.352,0
218.700967,2.774785,0.028186,1.5e-05,8449.95,4.496887,1.615784,3.189501,346.206,0
219.343546,4.873367,0.028659,1.2e-05,8591.752,3.597509,1.616887,3.191679,484.28,0
218.537654,3.457078,0.027109,6e-06,8127.074,1.798755,1.618637,3.195134,31.818,0
218.537083,3.458972,0.027,0.000333,8094.396,99.830889,1.619186,3.196216,0.0,0
218.565054,3.83133,0.028861,9e-06,8652.31,2.698132,1.63028,3.218116,543.246,0
218.532083,3.698056,0.028777,0.000333,8627.128,99.830889,1.63914,3.235606,518.726,0
218.522129,3.657532,0.028731,1.3e-05,8613.337,3.897302,1.644028,3.245255,505.298,0
218.525617,3.773561,0.029536,3.5e-05,8854.67,10.492736,1.657396,3.271642,740.286,0
218.516491,3.747608,0.024356,9e-06,7301.745,2.698132,1.661926,3.280584,-771.812,0
218.518725,3.775678,0.02797,2.1e-05,8385.195,6.295642,1.664544,3.285751,283.154,0
218.661156,2.720487,0.028383,1.3e-05,8509.009,3.897302,1.675456,3.307292,403.713,0
218.534437,3.901544,0.028641,1.2e-05,8586.356,3.597509,1.676537,3.309425,479.026,0
218.511,3.805,0.02915,0.000333,8738.95,99.830889,1.677626,3.311574,627.608,0
218.509632,3.810526,0.025099,9e-06,7524.491,2.698132,1.680055,3.31637,-554.923,0
218.506107,3.797371,0.029415,1.3e-05,8818.395,3.897302,1.680942,3.31812,704.965,0
218.646348,4.21578,0.027568,2.2e-05,8264.678,6.595434,1.681334,3.318894,165.805,0
221.854812,3.441081,0.027355,6e-06,8200.823,1.798755,1.6929,3.341725,103.628,0
218.546203,2.951888,0.029255,3.5e-05,8770.428,10.492736,1.693271,3.342458,658.259,0
221.633352,4.315152,0.027938,4e-06,8375.602,1.19917,1.693745,3.343394,273.812,0
218.603274,2.798947,0.027706,1.1e-05,8306.05,3.297717,1.694346,3.34458,206.089,0
218.4875,3.771111,0.0292,0.00018,8753.94,53.962642,1.694412,3.34471,642.204,0
218.49192,3.797276,0.029962,1.6e-05,8982.382,4.796679,1.694826,3.345528,864.64,0
218.477169,3.713306,0.028161,2.9e-05,8442.455,8.693981,1.69553,3.346916,338.909,0
218.464321,3.679478,0.028809,1e-05,8636.721,2.997925,1.703867,3.363374,528.067,0
218.481796,3.811728,0.027899,1.3e-05,8363.91,3.897302,1.707529,3.370603,262.428,0
218.467694,3.761099,0.027703,3.1e-05,8305.15,9.293566,1.712191,3.379804,205.213,0
218.480521,3.83412,0.029115,1.1e-05,8728.457,3.297717,1.713312,3.382018,617.391,0
218.499851,3.947598,0.0281,6.3e-05,8424.168,18.886925,1.721981,3.399131,321.102,0
218.480611,3.877535,0.03003,0.00012,9002.768,35.975095,1.722813,3.400772,884.49,0
218.445833,3.714167,0.028706,0.000333,8605.842,99.830889,1.726625,3.408297,498.0,0
218.462743,3.89037,0.029709,5.2e-05,8906.534,15.589208,1.743166,3.440949,790.787,0
218.41505,3.639412,0.026585,3.3e-05,7969.982,9.893151,1.748517,3.451511,-121.143,0
221.845249,2.997138,0.028445,2.1e-05,8527.596,6.295642,1.749893,3.454228,421.811,0
221.899494,3.788183,0.025958,7e-06,7782.013,2.098547,1.764891,3.483833,-304.171,0
218.404088,3.241412,0.029504,1.1e-05,8845.077,3.297717,1.767531,3.489045,730.945,0
218.451426,3.956997,0.029259,1e-05,8771.628,2.997925,1.771049,3.495989,659.427,0
218.419684,3.827282,0.027828,1.7e-05,8342.625,5.096472,1.771377,3.496636,241.702,0
218.377942,3.686325,0.028109,1.8e-05,8426.866,5.396264,1.790292,3.533973,323.729,0
218.431994,3.983266,0.029327,8e-06,8792.013,2.39834,1.796958,3.547132,679.277,0
221.476141,4.704925,0.028677,0.000117,8597.148,35.075718,1.799266,3.551689,489.535,0
221.55365,2.310375,0.026467,6e-06,7934.607,1.798755,1.815776,3.584279,-155.588,0
221.55323,2.309658,0.026467,6e-06,7934.607,1.798755,1.815915,3.584554,-155.588,0
218.367939,3.157512,0.027116,7e-06,8129.172,2.098547,1.816138,3.584994,33.862,0
218.342858,3.742997,0.029175,5.7e-05,8746.445,17.08817,1.832458,3.617208,634.906,0
218.356957,3.093277,0.029612,1e-05,8877.454,2.997925,1.839231,3.630577,762.471,0
218.643382,4.536478,0.028658,1.4e-05,8591.452,4.197094,1.847409,3.646722,483.988,0
221.977236,3.84544,0.027293,9e-06,8182.236,2.698132,1.851876,3.655538,85.53,0
218.491423,4.301408,0.02913,2.5e-05,8732.954,7.494811,1.857895,3.66742,621.77,0
221.292421,4.961764,0.028521,5e-06,8550.381,1.498962,1.867055,3.685501,443.996,0
218.492628,4.342259,0.028609,0.000125,8576.762,37.474057,1.875326,3.701827,469.685,0
218.322965,3.903398,0.029553,1.1e-05,8859.767,3.297717,1.881901,3.714806,745.248,0
218.333257,3.962728,0.027787,2.2e-05,8330.333,6.595434,1.886316,3.723522,229.734,0
218.244001,3.383116,0.030095,1.3e-05,9022.254,3.897302,1.913909,3.77799,903.464,0
218.294167,3.942483,0.03003,7e-06,9002.768,2.098547,1.919024,3.788086,884.49,0
218.29071,3.947361,0.029186,1e-05,8749.743,2.997925,1.92356,3.79704,638.117,0
218.290404,3.946689,0.029283,9e-06,8778.823,2.698132,1.923692,3.7973,666.433,0
218.213678,3.539101,0.027859,3.1e-05,8351.918,9.293566,1.942914,3.835245,250.751,0
